 Nguyen-5_169_75,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_76,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_169_77,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_169_78,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_169_79,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_80,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_81,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_169_82,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_83,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_84,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_169_85,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_169_86,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_87,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_169_88,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_89,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_90,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_91,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_169_92,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_93,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_169_94,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_169_95,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_96,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_97,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_98,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_169_99,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_100,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_101,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_102,asinh(x),tensor(0.2851),-5.288166126400712
 Nguyen-5_169_103,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_104,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_169_105,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_106,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_107,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_108,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_109,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_169_110,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c0b8370>>
 Nguyen-5_169_112,tanh(x + 2),tensor(0.1648),-24.699254599347878
 Nguyen-5_169_113,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_114,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_115,cos(x - 2),tensor(0.3759),-1.7561491428803007
 Nguyen-5_169_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b76bacd0>>
 Nguyen-5_169_117,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_118,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_119,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_169_120,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c2cf9a0>>
 Nguyen-5_169_121,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_122,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_123,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_124,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_169_125,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_169_126,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_169_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b76ba070>>
 Nguyen-5_170_0,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4134610>>
 Nguyen-5_170_2,tan(x) - 1,tensor(0.4878),-0.10256242632740009
 Nguyen-5_170_3,cos(x + 2),tensor(0.2505),-7.949040829542067
 Nguyen-5_170_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c2cfb50>>
 Nguyen-5_170_5,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_6,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_7,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_8,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b420d0d0>>
 Nguyen-5_170_9,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_10,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_11,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_12,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_170_13,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_14,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_15,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_16,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_17,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_18,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_19,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_20,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_21,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_22,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_23,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_170_24,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_25,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_26,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_27,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_170_28,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_29,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_30,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7741ebbe0>>
 Nguyen-5_170_32,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_33,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_34,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_35,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_36,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_170_37,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_38,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7741eb070>>
 Nguyen-5_170_40,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_41,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_170_42,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_170_43,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_44,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_45,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c2602b0>>
 Nguyen-5_170_47,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_48,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_170_49,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_50,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_51,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_52,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_53,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_170_54,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_55,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_56,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c16eca0>>
 Nguyen-5_170_58,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_170_59,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_170_60,cos(x - 3),tensor(0.4849),-0.12824763682426066
 Nguyen-5_170_61,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_170_62,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_63,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_170_64,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_65,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_66,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_67,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_68,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_69,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_70,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_71,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_170_72,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_73,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_74,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_75,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_76,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6f3e370>>
 Nguyen-5_170_78,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4eb2910>>
 Nguyen-5_170_80,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_81,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_82,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_83,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_84,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_85,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_170_86,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_170_87,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_88,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_89,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_90,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_91,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_92,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_93,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_94,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_95,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_96,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_97,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_98,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_99,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_100,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_170_101,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_102,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_103,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_104,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_105,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_106,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_107,x + cos(2),tensor(0.3964),-1.3179736674104992
 Nguyen-5_170_108,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c1a2250>>
 Nguyen-5_170_109,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_170_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c0be490>>
 Nguyen-5_170_111,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_112,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_113,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_114,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_115,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_170_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c0be8e0>>
 Nguyen-5_170_117,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_118,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_119,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_120,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_170_121,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_122,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_123,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_170_124,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_170_125,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_170_126,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_170_127,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_171_0,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_1,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_2,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_171_3,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_171_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c0b8f70>>
 Nguyen-5_171_5,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_171_6,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_171_7,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_8,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_171_9,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_10,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_11,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_12,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_13,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_14,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_15,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_16,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_17,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_18,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_19,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_171_20,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_21,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_171_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c2914c0>>
 Nguyen-5_171_23,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_24,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_25,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc16e0a0>>
 Nguyen-5_171_27,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_171_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4220a30>>
 Nguyen-5_171_29,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_30,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_31,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_32,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_171_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b507b700>>
 Nguyen-5_171_34,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_35,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_36,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_37,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_38,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_39,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_171_40,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_41,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_42,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_43,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_44,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_45,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_46,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_47,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_171_48,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4a6fc40>>
 Nguyen-5_171_49,x + 2*cos(x),tensor(0.1306),-43.297125066424314
 Nguyen-5_171_50,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_51,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_52,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_53,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_54,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_171_55,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_56,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_171_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c0b8a90>>
 Nguyen-5_171_58,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_59,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_60,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_171_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c0be160>>
 Nguyen-5_171_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c0be190>>
 Nguyen-5_171_63,cos(2*x)**sin(5),tensor(0.),0
 Nguyen-5_171_64,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_171_65,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_66,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_171_67,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_68,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_69,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_70,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_71,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_72,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_171_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ae550>>
 Nguyen-5_171_74,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_75,x + sin(x + 4),tensor(0.4669),-0.3033426937568511
 Nguyen-5_171_76,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6dba3d0>>
 Nguyen-5_171_78,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_171_79,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_80,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_81,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_171_82,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_83,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_84,cos(x + 5),tensor(0.2446),-8.534676949527645
 Nguyen-5_171_85,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_86,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_87,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_88,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_171_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6fc3970>>
 Nguyen-5_171_90,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_91,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_92,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_93,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_94,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_95,x + sin(x + 5),tensor(0.4837),-0.1391880865463515
 Nguyen-5_171_96,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_171_97,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_98,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_99,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_171_100,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_171_101,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_102,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_103,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_171_104,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_105,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_106,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_107,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_171_108,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_109,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_110,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_111,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_171_112,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_171_113,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_114,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_171_115,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4a6fa30>>
 Nguyen-5_171_117,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_118,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_119,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_120,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_171_121,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_122,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_123,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_171_124,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_171_125,2*x - sin(1),tensor(0.3286),-3.1761584312547155
 Nguyen-5_171_126,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_171_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6dba400>>
 Nguyen-5_172_0,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_1,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_2,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_3,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_4,2*x**3 + x,tensor(0.2261),-10.721825849985777
 Nguyen-5_172_5,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_6,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_7,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_8,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_9,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_172_10,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_11,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_12,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_13,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_14,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_15,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_172_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4eb2730>>
 Nguyen-5_172_17,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b41344f0>>
 Nguyen-5_172_19,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_20,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c191af0>>
 Nguyen-5_172_22,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c191700>>
 Nguyen-5_172_24,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_25,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_26,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_27,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_28,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_29,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc0468e0>>
 Nguyen-5_172_31,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_32,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_33,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_172_34,x*cos(3),tensor(0.2084),-13.42087532557281
 Nguyen-5_172_35,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_172_36,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_37,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_38,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_172_39,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_40,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_41,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_42,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_43,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_44,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_45,x + cos(3),tensor(0.6392),0.6814630700565086
